index,content,token
1008,Is GPD too woke?,16
1009,Can you still make a case that it is and not?,45
1010,This is going to ours.,22
1011,Question about bias.,20
1012,"Honestly, I barely know what woke means anymore.",48
1013,I did for a while and I feel like the word is more of so.,57
1014,I will say I think it was too biased and will always be.,56
1015,There will be no one version of GPD that the world ever agrees is unbiased.,75
1016,What I think is we've made a lot.,33
1017,"Like, again, even some of our harshest critics have gone off and been tweeting about 3.5 to 4 comparisons and being like, wow, these people really got a lot better.",164
1018,"Not that they don't have more work to do when we certainly do, but I appreciate critics who display intellectual honesty like that.",131
1019,There's been more of that than I would have thought.,52
1020,"We will try to get the default version to be as neutral as possible, but as neutral as possible is not that neutral.",116
1021,"If you have to do it, again, for more than one person.",54
1022,"This is where more sterability, more control in the hands of the system, the message in particular is I think the real path forward.",132
1023,"As you pointed out, these nuanced answers to look at something from several angles.",83
1024,It's really fascinating.,24
1025,It's really fascinating.,24
1026,Is there something to be said about the employees of a company affecting the bias of the system?,96
1027,100%.,5
1028,We try to avoid the SF groupthink bubble.,41
1029,It's harder to avoid the AI groupthink bubble.,46
1030,That follows you everywhere.,28
1031,There's all kinds of bubbles we live in.,40
1032,I'm going on around the world user tour soon for a month to just go talk to our users in different cities.,106
1033,I can feel how much I'm craving doing that because I haven't done anything like that since in years.,100
1034,I used to do that more for YC and to go talk to people in super different contexts.,83
1035,It doesn't work over the internet.,34
1036,To go show up in person and sit down and go to the bars.,56
1037,They go to and walk through the city like they do.,50
1038,You learn so much and get out of the bubble so much.,52
1039,"I think we are much better than any other company I know of in San Francisco for not falling into the SF craziness, but I'm sure we're still pretty deeply in it.",161
1040,But is it possible to separate the bias of the model versus the bias of the employees?,86
1041,The bias I'm most nervous about is the bias of the human feedback rateers.,74
1042,So what's the selection of the human?,37
1043,Is there something you could speak to at a high level about the selection of the human rateers?,95
1044,This is the part that we understand the least while we're great at the pre-training machinery.,94
1045,"We're now trying to figure out how we're going to select those people, how we'll verify that we get a representative sample, how we'll do different ones for different places, but we don't know that functionality built out yet.",226
1046,Such a fascinating science.,27
1047,You clearly don't want all American elite university students giving you your labels.,85
1048,"Well, see, it's not about...",28
1049,I just can never resist that dig.,33
1050,"Yes, nice.",10
1051,But it's...,11
1052,So that's a good...,19
1053,There's a million heuristics you can use.,41
1054,"To me, that's a shallow heuristic, because like any one kind of category of human that you would think would have certain beliefs might actually be really open-minded in an interesting way.",189
1055,You have to optimize for how good you are actually at doing these kinds of rating tasks.,88
1056,How good you are empathizing with an experience of other humans.,64
1057,That's a big one.,17
1058,"And being able to actually like, what does the world view look like for all kinds of groups of people that would answer this differently?",137
1059,"I mean, I have to do that constantly.",37
1060,"And so they're like, well, you've asked us a few times what it's something I often do.",86
1061,"You know, I ask people in an interview or whatever to steal man the beliefs of someone they really disagree with.",113
1062,And the inability of a lot of people to even pretend like they're willing to do that is remarkable.,99
1063,Yeah.,5
1064,"What I find, unfortunately, ever since COVID, even more so, that there's almost an emotional barrier.",101
1065,It's not even an intellectual barrier.,38
1066,"Before they even get to the intellectual, there's an emotional barrier that says, no.",85
1067,"Anyone who might possibly believe X, they're an idiot, they're evil, they're malevolent.",88
1068,"Anything you want to assign, it's like, they're not even like loading in the data into their head.",98
1069,"Look, I think we'll find out that we can make GPT systems way less biased than any human.",89
1070,Yeah.,5
1071,"So hopefully without the, because there won't be that emotional load there.",75
1072,"Yeah, the emotional load.",25
1073,But there might be pressure.,28
1074,There might be political pressure.,34
1075,"Oh, there might be pressure to make a bias system.",50
1076,What I meant is the technology.,31
1077,I think will be capable of being much less biased.,50
1078,"Do you anticipate you worry about pressures from outside sources, from society, from politicians, from money sources?",117
1079,I both worry about it and want it.,34
1080,"Like, to the point of wearing this bubble and we shouldn't make all these decisions, like we want society to have a huge degree of input here that is pressure in some point in some way.",185
1081,"Well, there's a, you know, that's what, like, to some degree, Twitter files have revealed that there was pressure from different organizations.",143
1082,"You can see in the pandemic, where the CDC or some other government organization might put pressure on, you know, what, we're not really sure what's true, but it's very unsafe to have these kinds of nuanced conversations now.",225
1083,So let's sense our all topics.,30
1084,"So you get a lot of those emails, like, you know, emails, all different kinds of people reaching out at different places to put subtle indirect pressure, direct pressure, financial, political pressure, all that kind of stuff.",225
1085,How do you survive that?,24
1086,"How do you, how much do you worry about that?",45
1087,"If GPD continues to get more, more intelligent and the source of information and knowledge for human civilization.",114
1088,"I think there's like a lot of like quirks about me that make me not a great CEO for open eye, but a thing in the positive column is I think I am relatively good at not being affected by pressure for the sake of pressure.",220
1089,"By the way, beautiful statement of humility, but I have to ask, what's in the negative column?",94
1090,"I mean, too long a list.",24
1091,"I mean, I think I'm not a great like spokesperson for the AI movement.",70
1092,I'll say that.,14
1093,I think there could be like a more like there could be someone who enjoyed it more.,83
1094,There could be someone who's like much more charismatic.,56
1095,There could be someone who like connects better.,48
1096,"I think with people, then I do, I'm a child's guy on this.",58
1097,I think charisma is a dangerous thing.,38
1098,I think I think flaws in flaws in communication style.,54
1099,"I think it's a feature, not a bug in general, at least for humans, as these for humans in power.",96
1100,I think I have like more serious problems than that one.,56
1101,"I think I'm like pretty disconnected from like the reality of life for most people and trying to really not just like empathize with, but internalize what the impact on people that AGI is going to have.",202
1102,I probably like feel that less than other people would.,55
1103,That's really well put.,23
1104,"And you said like you're going to travel across the world to, yeah, I'm excited to empathize with different users.",114
1105,Not empathize.,14
1106,"Just to like, I want to just like buy our users, our developers, our users, a drink and say like tell us what you'd like to change.",131
1107,And I think one of the things we are not good as good as a company is I would like is to be a really user-centric company.,122
1108,"And I feel like by the time it gets filtered to me, it's like totally meaningless.",82
1109,So I really just want to go talk to a lot of our users in very different contexts.,82
1110,"Like you said, a drink in person because I haven't actually found the right words for it, but I was I was a little afraid with the programming.",143
1111,Emotionally.,12
1112,I don't think it makes any sense.,33
1113,There is a real Olympic response there.,39
1114,"GPD makes me nervous about the future, not in an AI safety way, but like change change change.",94
1115,And like there's a nervousness about change in more nervous than excited.,73
1116,"If I take away the fact that I'm an AI person and just a programmer, more excited, but still nervous like, yeah, nervous in brief moments, especially when sleep deprived, but there's a nervousness there.",203
1117,"People who say they're not nervous, I that's hard for me to believe.",68
1118,But you are excited.,20
1119,It's nervous for change.,24
1120,Nervous whenever there's significant exciting kind of change.,61
1121,I recently started using I've been an EMAX person for a very long time and I switched to VS code as a.,102
1122,Or Copilot.,11
1123,That was one of the big reasons.,32
1124,Because like this is where a lot of active development.,55
1125,Of course you can probably do Copilot inside EMAX.,50
1126,"I mean, sure.",13
1127,I'm sure.,9
1128,"Yes, it was also pretty good.",29
1129,"Yeah, there's a lot of like little little things and big things that are just really good above VS code.",104
1130,"So I was and I've been I can happily report and all the then people just go nuts, but I'm very happy.",101
1131,There's a very happy decision.,30
1132,But there was a lot of uncertainty.,35
1133,There's a lot of nervousness about it.,38
1134,There's fear and so on.,23
1135,About taking that leap.,23
1136,And that's obviously a tiny leap.,33
1137,But even just the leap to actively using Copilot like using generation of code.,79
1138,"It makes you nervous, but ultimately my life is much better as a programmer.",76
1139,"Purely as a programmer, a programmer of little things and big things as much better.",84
1140,But there's a nervousness.,26
1141,And I think a lot of people will experience that experience that and you will experience that by talking to them.,113
1142,And I don't know what we do with that.,38
1143,How we comfort people in the face of this uncertainty.,54
1144,"And you're getting more nervous the more you use it, not less.",62
1145,Yes.,4
1146,Yes.,4
1147,I would have to say yes because I get better at using it.,57
1148,The learning curve is quite steep.,34
1149,Yeah.,5
1150,"And then there's moments when you're like, oh, it generates a function beautifully.",83
1151,"You sit back, both proud like a parent, but almost like proud like and scared that this thing will be much smarter than me.",123
1152,Like both pride and sadness almost like a melancholy feeling.,61
1153,"But ultimately joy, I think.",28
1154,Yeah.,5
1155,What kind of jobs do you think GPT language models would be better than humans at?,82
1156,Like full like does the whole thing end to end better?,54
1157,Not not not like what it's doing with you where it's helping you be maybe 10 times more productive.,99
1158,Those are both good questions.,30
1159,I don't.,8
1160,"I would say they're equivalent to me because if I'm 10 times more productive, wouldn't that mean that there would be a need for much fewer programmers in the world?",164
1161,"I think the world is going to find out that if you can have 10 times as much code at the same price, you can just use even more.",128
1162,You should write even more code.,32
1163,It just needs way more code.,28
1164,It is true that a lot more could be digitized.,46
1165,There could be a lot more code and a lot more stuff.,52
1166,I think there's like a supply issue.,36
1167,Yeah.,5
1168,"So in terms of really replaced jobs, is that a worry for you?",61
1169,It is.,6
1170,I'm trying to think of like a big category that I believe can be massively impacted.,84
1171,I guess I would say customer service is a category that I could see.,68
1172,There are just way fewer jobs relatively soon.,46
1173,"I'm not even certain about that, but I could believe it.",56
1174,So like basic questions about when do I take this pill if it's a drug company or when I don't know why I went to that.,118
1175,But like how do I use this product?,35
1176,Like questions?,15
1177,Yeah.,5
1178,Like how do I use whatever calls that our employees are doing now?,66
1179,Yeah.,5
1180,This is not work.,17
1181,Yeah.,5
1182,Okay.,5
1183,I want to be clear.,19
1184,I think like these systems will make a lot of jobs just go away.,64
1185,Every technological revolution does.,36
1186,"They will enhance many jobs and make them much better, much more fun, much higher paid.",87
1187,"And they'll create new jobs that are difficult for us to imagine, even if we're starting to see the first glimpses of them.",123
1188,"But I heard someone last week talking about GPT-4 saying that, you know, man, the dignity of work is just such a huge deal.",123
1189,We've really got to worry.,26
1190,"Like even people who think they don't like their jobs, they really need them.",77
1191,It's really important to them into society.,43
1192,And also can you believe how awful it is that France is trying to raise the retirement age?,91
1193,And I think we as a society are confused about whether we want to work more or work less.,89
1194,And certainly about whether most people like their jobs and get value out of their jobs or not.,95
1195,"Some people do, I love my job.",30
1196,I suspect you do too.,21
1197,That's a real privilege.,24
1198,Not everybody gets to say that.,31
1199,"If we can move more of the world to better jobs and work to something that can be a broader concept, not something you have to do to be able to eat, but something you do is a creative expression and a way to find fulfillment and happiness, whatever else.",254
1200,"Even if those jobs look extremely different from the jobs of today, I think that's great.",89
1201,I'm not nervous about it at all.,32
1202,"You have been a proponent of UBI, Universal Basic Income, in the context of AI.",79
1203,Can you describe your philosophy there of our human future with UBI?,68
1204,Why you like it?,16
1205,What are some limitations?,26
1206,I think it is a component of something we should pursue.,56
1207,It is not a full solution.,26
1208,I think people work for lots of reasons besides money.,54
1209,And I think we are going to find incredible new jobs and society as a whole.,76
1210,"And people's individuals are going to get much, much richer.",60
1211,"But as a cushion through a dramatic transition, and as just like, you know, I think the world should eliminate poverty if able to do so.",136
1212,I think it's a great thing to do as a small part of the bucket of solutions.,76
1213,"I helped start a project called World Coin, which is a technological solution to this.",86
1214,"We also have funded a large, I think maybe the largest and most comprehensive Universal Basic Income study as part of the sponsored by OpenAI.",142
1215,And I think it's like an area we should just be looking into.,61
1216,What are some insights from that study that you gained?,55
1217,We're going to finish up at the end of this year and we'll be able to talk about it hopefully very early next.,110
1218,"If we can link on it, how do you think the economic and political systems will change as AI becomes a prevalent part of society?",128
1219,It's such an interesting sort of philosophical question.,56
1220,"Looking 10, 20, 50 years from now, what does the economy look like?",67
1221,What does politics look like?,29
1222,Do you see significant transformations in terms of the way democracy functions even?,84
1223,I love that you ask them together because I think they're super related.,72
1224,"I think the economic transformation will drive much of the political transformation here, not the other way around.",115
1225,"My working model for the last five years has been that the two dominant changes will be that the cost of intelligence and the cost of energy are going over the next couple of decades to dramatically, dramatically fall from where they are today.",244
1226,"The impact of that, and you already see it, what the way you now have, programming ability beyond what you had as an individual before, is society gets much, much richer, much wealthier in ways that are probably hard to imagine.",228
1227,"I think every time that's happened before, it has been that economic impact has had positive political impact as well.",118
1228,I think it does go the other way to the sociopolitical values of the enlightenment enabled the long-running technological revolution and scientific discovery process we've had for the past centuries.,199
1229,But I think we're just going to see more.,41
1230,"I'm sure the shape will change, but I think it's this long and beautiful exponential curve.",91
1231,"Do you think there will be more, I don't know what the term is, but systems that resemble something like democratic socialism, I've talked to a few folks on this podcast about these kinds of topics.",198
1232,"Instinct, yes.",14
1233,I hope so.,10
1234,So that it reallocates some resources in a way that supports lifts the people who are struggling.,97
1235,I am a big believer in lifts up the floor and don't worry about the ceiling.,76
1236,"If I can test your historical knowledge, it's probably not going to be good, but let's try it.",94
1237,Why do you think I come from the Soviet Union?,46
1238,Why do you think communism and the Soviet Union failed?,55
1239,"I recoil at the idea of living in a communist system, and I don't know how much of that is just the biases of the world I've grown up in and what I have been taught and probably more than I realize.",198
1240,"But I think like more individualism, more human will, more ability to self-determine is important.",98
1241,"And also, I think the ability to try new things and not need permission and not need some sort of central planning, betting on human ingenuity and this sort of like distributed process, I believe is always going to beat centralized planning.",241
1242,"And I think that like for all of the deep flaws of America, I think it is the greatest place in the world because it's the best of this.",136
1243,So it's really interesting that centralized planning failed so in such big ways.,80
1244,But what if hypothetically the centralized planning is a super intelligent AGI?,79
1245,A super intelligent AGI.,24
1246,"Again, it might go wrong in the same kind of ways, but it might not.",68
1247,I would not really know.,24
1248,We don't really know.,21
1249,It might be better.,19
1250,"I expect it would be better, but would it be better than a hundred super intelligent or a thousand super intelligent AGIs sort of in a liberal democratic system?",161
1251,Arquee.,7
1252,Yes.,4
1253,Now also how much of that can happen internally in one super intelligent AGI?,77
1254,That's obvious.,15
1255,"There is something about, right, but there is something about like tension, the competition, but you don't know that's not happening inside one model.",150
1256,"Yeah, that's true.",18
1257,"It would be nice, it would be nice if whether it's engineered in or revealed to be happening, maybe nice for it to be happening.",128
1258,That of course it can happen with multiple AGIs talking to each other or whatever.,82
1259,"There's something also about, I mean, Stuart Russell has talked about the control problem of always having AGI to be have some degree of uncertainty, not having a dogmatic certainty to it.",188
1260,That feels important.,21
1261,"So some of that is already handled with human alignment, human feedback, when he's first been learning with human feedback, but it feels like there has to be engineered in like a hard uncertainty, humility, you can put a romantic word to it.",241
1262,Yeah.,5
1263,"Is it possible to do the definition of those words, I think, that details really matter, but as I understand them, yes, I do.",125
1264,What about the off switch that like big red button in the data center?,70
1265,We don't tell anybody about.,28
1266,I'm a fan.,10
1267,My backpack.,12
1268,You think it's possible to have a switch.,41
1269,"You think I mean, it's more seriously, more specifically about sort of rolling out of different systems.",104
1270,"Do you think it's possible to roll them, unroll them, pull them back in?",72
1271,Yeah.,5
1272,"I mean, we can absolutely take a model back off the internet.",61
1273,"We can like take, we can turn an API off.",41
1274,Isn't that something you worry about?,37
1275,"Like when you release it and millions of people are using it and like you realize, holy crap, they're using it for, I don't know, worrying about the like all kinds of terrible use cases.",186
1276,We do worry about that a lot.,29
1277,"I mean, we try to figure out what this much red team in intestine ahead of time as we do.",89
1278,"How to avoid a lot of those, but I can't emphasize enough how much the collective intelligence and creativity of the world will beat open AI and all of the red teamers we can hire.",180
1279,"So we put it out, but we put it out in a way we can make changes.",65
1280,"In the millions of people that have used the chat GPT and GPT, what have you learned about human civilization in general?",121
1281,"I mean, the question I ask is are we mostly good or is there a lot of malevolence in the human spirit?",102
1282,"Well, to be clear, I don't notice anyone else at opening eyes that they're like reading all the chat GPT messages.",114
1283,"Yeah, but from what I hear people using it for, at least the people I talk to, and from what I see on Twitter, we are definitely mostly good, but a, not all of us are all the time and b, we really want to push on the edges of these systems.",240
1284,"And, you know, we really want to test out some darker theories for the world.",77
1285,"Yeah, it's very interesting.",28
1286,It's very interesting.,22
1287,"And I think that's not, that actually doesn't communicate the fact that we're like fundamental dark inside, but we like to go to the dark places in order to maybe rediscover the light.",184
1288,It feels like dark humor is a part of that.,43
1289,"Some of the darkest, some of the toughest things you go through if you suffer in life in a war zone, the people I've interacted with there in the midst of a war, they're usually joking around.",192
1290,"Yeah, joking around.",20
1291,And they're dark jokes.,23
1292,Yeah.,5
1293,So there's some in there.,25
1294,I totally agree about that tension.,35
1295,"So just to the model, how do you decide what isn't misinformation?",66
1296,How do you decide what is true?,31
1297,You actually have open A as internal factual performance benchmark.,67
1298,There's a lot of cool benchmarks here.,38
1299,How do you build a benchmark for what is true?,46
1300,What is truth?,14
1301,Sam Alvin.,10
1302,Like math is true.,18
1303,And the origin of COVID is not agreed upon as ground truth.,59
1304,Those are the two things.,25
1305,And then there's stuff that's like certainly not true.,54
1306,"But between that first and second milestone, there's a lot of disagreement.",75
1307,What do you look for?,21
1308,"Where can a not even just now, but in the future, where can we as a human civilization look for?",96
1309,Look to for truth.,18
1310,What do you know is true?,25
1311,"What are you absolutely certain, is true?",41
1312,I have generally epistemic humility about everything and I'm freaked out by how little I know and understand about the world.,125
1313,So that even that question is terrifying to me.,47
1314,"There's a bucket of things that have a high degree of truth in this, which is where you put math, a lot of math.",112
1315,Yeah.,5
1316,"Can't be certain, but it's good enough for like this conversation.",66
1317,We can say math is true.,24
1318,Yeah.,5
1319,"I mean, some quite a bit of physics, this historical facts, maybe dates of when a war started.",94
1320,There's a lot of details about military conflict inside history.,64
1321,"Of course, you start to get, you know, just red blitzed, which is this.",71
1322,"Oh, I want to read that.",24
1323,It was really good.,19
1324,It's gives a theory of Nazi Germany and Hitler that so much can be described about Hitler and a lot of the upper echelon of Nazi Germany through the excessive use of drugs.,172
1325,"And then... Just in vitamins, right?",36
1326,"In vitamins, but also all this stuff, but it's just a lot.",58
1327,"And, you know, that's really interesting.",41
1328,It's really compelling.,23
1329,"For some reason, like, whoa, that's really, that would explain a lot.",69
1330,That's somehow really sticky.,29
1331,It's an idea that's sticky.,27
1332,"And then you read a lot of criticism of that book later by historians that that's actually, there's a lot of cherry picking going on.",133
1333,And it's actually is using the fact that that's a very sticky explanation.,74
1334,There's something about humans that likes a very simple narrative to describe everything.,89
1335,For sure.,9
1336,"And then... Yeah, too much amphetamines cause the war is like a great, even if not true, simple explanation that feels satisfying and excuses a lot of other, probably much darker human truths.",192
1337,"Yeah, the military strategy employed the atrocities, the speeches, just the way he was as a human being, the way he was as a leader.",132
1338,All that could be explained to this one little lens.,52
1339,"And it's like, wow, if you say that's true, that's a really compelling truth.",77
1340,So maybe truth is in one sense is defined as a thing that is a collective intelligence.,87
1341,We kind of all our brains are sticking to.,42
1342,"And we're like, yeah, yeah, yeah, yeah.",39
1343,"A bunch of ants get together and like, yeah, this is it.",56
1344,"I was going to say sheep, but there's a connotation to that.",60
1345,"But yeah, it's hard to know what is true.",41
1346,"And I think when constructing a GPT like model, you have to contend with that.",78
1347,"I think a lot of the answers, you know, like if you ask GPT-4, I just stick on the same topic, did covertly come from a lab.",124
1348,Yeah.,5
1349,I expect you would get a reasonable answer.,43
1350,There's a really good answer.,29
1351,Yeah.,5
1352,It laid out the hypotheses.,27
1353,"The interesting thing it said, which is refreshing to hear, is there's something like there's very little evidence for either hypothesis, direct evidence, which is important to state.",183
1354,"A lot of people kind of, the reason why there's a lot of uncertainty and a lot of debate is because there's not strong physical evidence of either.",147
1355,Heavy circumstantial evidence on either side.,45
1356,And then the other is more like biological theoretical kind of discussion.,74
1357,"And I think the answer, the new answer that GPT provided was actually pretty damn good.",87
1358,"And also importantly, saying that there is uncertainty, just the fact that there is uncertainty is the statement was really powerful.",133
1359,"Man, remember when like the social media platforms were banning people for saying it was a lab leak?",100
1360,Yeah.,5
1361,That's really humbling.,23
1362,"The humbling, the overreach of power and censorship.",52
1363,"But the more powerful GPT becomes, the more pressure there'll be to censor.",75
1364,"We have a different set of challenges faced by the previous generation of companies, which is people talk about free speech issues with GPT, but it's not quite the same thing.",175
1365,It's not like this is a computer program on its lot to say.,59
1366,And it's also not about the mass spread and the challenges that I think may have made the Twitter and Facebook and others have struggled with so much.,150
1367,"So we will have very significant challenges, but they'll be very new and very different.",88
1368,"And maybe, yeah, very new, very different way to put it.",56
1369,There could be truths that are harmful in their truth.,54
1370,I don't know.,13
1371,Group differences in IQ.,24
1372,There you go.,13
1373,Scientific work that once spoken might do more harm.,52
1374,"And you asked GPT that, should GPT tell you, there's books written on this that are rigorous scientifically, but are very uncomfortable.",136
1375,"And probably not productive in any sense, but maybe are.",56
1376,There's people arguing all kinds of sides of this and a lot of them have hate in their heart.,93
1377,So what do you do with that?,28
1378,"There's a large number of people who hate others, but are actually citing scientific studies.",93
1379,What do you do with that?,25
1380,What does GPT do with that?,27
1381,What is the priority of GPT to decrease the amount of hate in the world?,72
1382,Is it up to GPT?,16
1383,Is it up to us humans?,22
1384,I think we as open AI have responsibility for the tools we put out into the world.,82
1385,I think the tools themselves can't have responsibility in the way I understand it.,82
1386,Wow.,4
1387,So you carry some of that burden for responsibility.,52
1388,All of us.,10
1389,All of us at the company.,25
1390,So there could be harm caused by this tool.,43
1391,And you will be harm caused by this tool.,41
1392,There will be harm.,19
1393,There will be tremendous benefits.,34
1394,But tools do wonderful good and real bad.,41
1395,And we will minimize the bad and maximize the good.,51
1396,I have to carry the the way to that.,36
1397,How do you avoid GPT for from being hacked or jailbroken?,57
1398,There's a lot of interesting ways that people have done that.,61
1399,Like with token smuggling.,26
1400,Or other methods like Dan.,26
1401,"You know, when I was like a kid basically, I got worked on Sanjayel working on the first iPhone, I think.",105
1402,And I thought it was so cool.,29
1403,And I will say it's very strange to be on the other side of that.,65
1404,You're now the man.,19
1405,Kind of sucks.,14
1406,Yes.,4
1407,Is that is some of it fun?,26
1408,How much of it is the security threat?,38
1409,"I mean, what?",13
1410,How much do you have to take seriously?,39
1411,How is it even possible to solve this problem?,46
1412,Where does it rank on the set of problems?,42
1413,I'm just keeping asking questions prompting.,44
1414,We want users to have a lot of control and get the model to behave in the way they want.,88
1415,I think that's not.,19
1416,Within some very broad bounds.,30
1417,And I think the whole reason for jail breaking is right now.,60
1418,We haven't yet figured out how to like give that to people.,59
1419,"And the more we solve that problem, I think the less need they'll be for jail breaking.",87
1420,"Yeah, it's kind of like piracy.",31
1421,Give birth to Spotify.,22
1422,People don't really jailbreak iPhones that much anymore.,56
1423,And it's gotten harder for sure.,32
1424,"But also like, you can just do a lot of stuff now.",50
1425,Just like with jail breaking them.,34
1426,There's a lot of hilarity that is in.,37
1427,"So Evan Marokawa, cool guy.",27
1428,He's an open AI.,16
1429,He tweeted something that he also really kind to send me to communicate with me.,80
1430,"Send me a long email describing the history of open AI, all the different developments.",87
1431,He really lays it out.,22
1432,"I mean, that's a much longer conversation of all the awesome stuff that happened.",81
1433,It's just amazing.,18
1434,"But his tweet was Dolly July 22, chat GPT November 22, API 66% cheaper August 22, embeddings 500 times cheaper while state of the art December 22, chat GPT API also 10 times cheaper while state of the art, March 23, whisper API March 23, GPT 4 today, whenever that was last week.",279
1435,And the conclusion is this team ships we do.,44
1436,What's the process of go and then we can extend that back.,58
1437,"I mean, listen, from the 2015 open AI launch GPT GPT 2 GPT 3 open AI 5 finals with gaming stuff, which was incredible.",118
1438,GPT 3 API released Dolly instruct GPT tech.,43
1439,I can fine tune in.,19
1440,"There's just a million things available Dolly Dolly 2 preview and then Dolly is available to a 1 million people, whisper, second model release, just across all of the stuff, both research and deployment of actual products that could be in the hands of people.",259
1441,What is the process of going from idea to deployment that allows you to be so successful at shipping AI based products?,119
1442,"I mean, there's a question of should we be really proud of that or should other companies be really embarrassed?",112
1443,Yeah.,5
1444,And we believe in a very high bar for the people on the team.,61
1445,"We work hard, which you know, you're not even like supposed to say anymore or something.",88
1446,We give a huge amount of trust and autonomy and authority to individual people.,79
1447,And we try to hold each other to very high standards.,53
1448,"And you know, there's a process which we can talk about, but it won't be that illuminating.",91
1449,I think it's those other things that make us able to ship at a high velocity.,77
1450,So GPT 4 is a pretty complex system.,36
1451,"Like you said, there's like million little hacks you can do to keep improving it.",81
1452,"There's the cleaning of the data set, all that.",47
1453,All those are like separate teams.,34
1454,So do you give autonomy?,24
1455,Is there just autonomy to these fascinating different problems?,63
1456,"If like most people in the company weren't really excited to work super hard and collaborate well on GPT 4 and thought other stuff was more important, there'd be very little I or anybody else could do to make it happen.",219
1457,"But we spend a lot of time figuring out what to do, getting on the same page about why we're doing something, and then how to divide it up and all coordinate together.",167
1458,So then you have like a passion for the for the for the goal here.,66
1459,So everybody's really passionate across the different teams.,60
1460,"Yeah, we care.",14
1461,How do you hire?,16
1462,How do you hire great teams?,28
1463,"The folks have interacted with OpenAI, some of the most amazing folks ever met.",79
1464,It takes a lot of time.,23
1465,"Like I spend, I mean, I think a lot of people claim to spend a third of their time hiring.",90
1466,I for real truly do.,20
1467,I still approve every single hired OpenAI.,42
1468,"And I think there's, you know, we're working on a problem that is like very cool and the great people want to work on.",118
1469,We have great people and some people want to be around them.,60
1470,"But even with that, I think there's just no shortcut for putting a ton of effort into this.",91
1471,"So even when you have the good good people hard work, I think so.",65
1472,Microsoft announced the new multi-year multi-billion dollar reported to be 10 billion dollars investment into OpenAI.,117
1473,Can you describe the thinking that went into this?,50
1474,What are the pros?,18
1475,What are the cons of working with the company like Microsoft?,61
1476,"It's not all perfect or easy, but on the whole that you have been an amazing partner to us.",91
1477,Soktya and Kevin and Mikhail are super aligned with us.,55
1478,Super flexible have gone like way above and beyond the call of duty to do things that we have needed to get all this to work.,125
1479,This is like a big iron complicated engineering project.,56
1480,And they are a big and complex company.,39
1481,"And I think like many great partnerships or relationships, we've sort of just continued to ramp up our investment in each other.",128
1482,And it's been very good.,24
1483,It's a for-profit company.,26
1484,It's very driven.,17
1485,It's very large scale.,22
1486,Is there pressure to kind of make a lot of money?,49
1487,"I think most other companies wouldn't, maybe now they wouldn't at the time have understood why we needed all the weird control provisions we have and why we need all the kind of like AGI specialness.",199
1488,And I know that because I talked to some other companies before we did the first deal with Microsoft.,101
1489,And I think they were very unique in terms of the companies at that scale that understood why we needed the control provisions we have.,135
1490,And so those control provisions help you help make sure that the capitalist imperative does not affect the development of AI.,125
1491,"Well, let me just ask you as an aside about Sachin Adela, the CEO of Microsoft.",79
1492,"He seems to have successfully transformed Microsoft into this fresh, innovative developer friendly company.",107
1493,I agree.,8
1494,"What do you, I mean, it's really hard to do for a very large company.",69
1495,What have you learned from him?,31
1496,Why do you think he was able to do this kind of thing?,54
1497,"Yeah, what insights do you have about why this one human being is able to contribute to the pivot of a large company into something very new?",141
1498,I think most CEOs are either great leaders or great managers.,61
1499,"And from what I have observed, have observed with Satya, he is both super visionary, really like gets people excited, really makes long duration and correct calls.",163
1500,And also he is just a super effective hands-on executive and I assume manager too.,82
1501,And I think that's pretty rare.,31
1502,"I mean, Microsoft, I'm guessing like I be able to like a lot of companies have been added for a while, probably have like old school kind of momentum.",150
1503,"So you like inject AI into it, it's very tough or anything, even like open source, the culture of open source.",110
1504,How hard is it to walk into a room and be like the way we've been doing things are totally wrong?,97
1505,I'm sure there's a lot of firing involved or a little like twisting of arms or something.,89
1506,So do you have to rule by fear by love?,39
1507,Like what he's said to the leadership aspect of this?,53
1508,"I mean, he's just like done an unbelievable job, but he is amazing at being like clear and firm and getting people to want to come along, but also like compassionate and patient with his people too.",198
1509,"I'm getting a lot of love, not fear.",36
1510,I'm a big Satya fan.,20
1511,That's so my from a distance.,29
1512,"I mean, you have so much in your life trajectory that I can ask you about, we can probably talk for many more hours, but I got to ask you because of why commentator because of startups and so on.",195
1513,"The recent, you've tweeted about this, about the Silicon Valley Bank SVB.",73
1514,What's your best understanding of what happened?,48
1515,"What is interesting, what is interesting to understand about what happened to the SVB?",86
1516,"I think they just like horribly mismanaged buying while chasing returns in a very silly world of zero percent interest rates, buying very long dated instruments secured by very short term and variable deposits.",210
1517,This was obviously dumb.,24
1518,"I think totally the fault of the management team, although I'm not sure what the regulators were thinking either.",113
1519,"And is an example of where I think you see the dangers of incentive misalignment because as the Fed kept raising, I assume that the incentives on people working at SVB to not sell at a loss there, super safe bonds, which were now down 20% or whatever, or down less than that, but then kept going down.",301
1520,That's like a classic example of incentive misalignment.,56
1521,"Now, I suspect they're not the only bank in the bad position here.",66
1522,"The response of the federal government, I think, took much longer than it should have, but by Sunday afternoon, I was glad they had done what they've done.",155
1523,We'll see what happens next.,28
1524,So how do you avoid depositors from doubting their bank?,56
